8,7,32.503,165897
8,7,11.7631,56835
8,7,9.8816,47238
8,7,26.6163,134343
8,7,29.8166,151674
8,7,13.2903,64860
8,7,15.0916,74264
8,7,37.3165,190977
8,7,52.3428,269204
8,7,16.7619,83308
8,7,15.1235,74564
8,7,52.8784,272298
8,7,54.1379,278491
8,7,16.5659,82212
8,7,34.2844,174875
8,7,16.8103,83488
8,7,14.2347,70079
8,7,13.2069,64378
8,7,27.0716,137450
8,7,66.1201,340080
8,7,16.4322,81055
8,7,20.4417,102169
8,7,11.1264,53662
8,7,3.80076,19652
8,7,16.5472,82324
8,7,46.8583,238459
8,7,11.3725,54949
8,7,21.127,105304
8,7,29.0424,147299
8,8,12.4627,57570
8,8,74.9805,372748
8,8,42.558,209236
8,8,27.5359,133781
8,8,24.5213,118507
8,8,31.9263,155798
8,8,25.697,126036
8,8,69.8351,346242
8,8,19.6985,94409
8,8,12.668,58974
8,8,39.1534,192033
8,8,18.6933,92195
8,8,10.956,50223
8,8,0.467509,2093
8,8,35.3005,173309
8,8,55.2904,272237
8,8,25.4305,122991
8,8,45.8616,225354
8,8,19.7872,97859
8,8,26.0182,126339
8,8,21.4633,104742
8,8,22.3374,107455
8,8,21.6678,103672
8,8,24.4684,117776
8,8,39.7336,195858
8,8,16.2164,76777
8,8,27.9939,136146
8,8,38.7374,190096
8,8,25.1543,121587
8,8,64.964,322105
8,8,24.2552,117090
8,8,17.6222,84042
8,8,29.0592,141634
8,8,16.5606,78604
8,8,11.8591,54923
8,8,3.44045,17168
8,8,8.20191,40251
8,8,52.172,257305
8,8,73.4264,365558
8,8,12.0473,56562
8,8,27.3067,132471
8,8,30.8428,150547
8,8,27.9847,135702
8,8,31.7752,154673
8,8,90.7626,453328
8,8,57.9945,285864
8,8,57.0109,282500
8,8,61.7649,306640
8,8,15.454,76052
8,8,41.0515,202682
9,5,10.7869,55964
9,5,8.41629,42682
9,5,3.53754,18845
9,5,12.5468,65472
9,5,14.6466,77055
9,5,18.4598,98116
9,5,9.80763,50367
9,5,14.071,73765
9,5,20.7765,110861
9,5,30.7992,166342
9,5,8.48395,43127
9,5,22.9015,124113
9,5,4.98307,25354
9,5,7.20477,38675
9,5,11.263,58374
9,5,45.9674,249527
9,5,9.12145,46703
9,5,12.2713,64013
9,5,8.20437,42490
9,5,10.2755,54698
9,5,22.2446,120920
9,5,26.3857,141256
9,5,36.837,199045
9,5,3.36337,18066
9,5,29.5319,160437
9,5,19.1197,101792
9,5,39.1497,212525
9,5,14.2908,75324
9,5,13.8073,72689
9,5,32.3587,173460
9,5,15.2228,80037
9,5,11.9283,63799
9,5,10.3276,53270
9,5,10.4099,53658
9,5,2.01255,10759
9,5,21.0848,112530
9,5,50.649,275126
9,5,8.69258,44021
9,5,8.39978,42585
9,5,8.72155,44461
9,5,8.66238,44126
9,5,10.5911,54718
9,5,11.7749,61325
9,5,19.0131,100650
9,5,32.1594,173000
9,5,42.0123,226331
9,5,0.312998,1712
9,5,10.0678,51454
9,5,30.0239,161197
9,5,31.7863,170666
9,6,10.5652,51495
9,6,6.72055,33855
9,6,44.9482,233888
9,6,5.85432,29391
9,6,28.6683,147475
9,6,1.94334,9509
9,6,19.1214,96624
9,6,4.16849,21603
9,6,13.6237,69702
9,6,13.1008,67474
9,6,9.55426,46260
9,6,6.99229,34704
9,6,23.7886,123295
9,6,20.207,102476
9,6,11.1354,54712
9,6,7.5759,37765
9,6,18.0305,90862
9,6,4.9901,24694
9,6,38.6773,199554
9,6,28.2775,145488
9,6,13.5786,67537
9,6,36.582,187701
9,6,28.4904,146329
9,6,49.1885,255712
9,6,10.8293,52837
9,6,23.3218,118621
9,6,25.6173,130446
9,6,11.6816,57383
9,6,19.6211,99071
9,6,35.358,182405
9,6,12.2185,61657
9,6,17.6372,88864
9,6,28.7902,149141
9,6,57.3954,298646
9,6,90.5876,475609
9,6,13.2031,65456
9,6,19.582,102281
9,6,15.8775,79102
9,6,10.4269,52843
9,6,16.3078,81510
9,6,5.6264,28399
9,6,9.03552,43603
9,6,3.15496,16034
9,6,3.54714,17356
9,6,41.0185,211951
9,6,29.66,152236
9,6,8.75192,44910
9,6,44.7443,231532
9,6,15.7626,79061
9,6,40.1652,207910
9,7,27.932,136348
9,7,13.1458,61450
9,7,23.6405,115312
9,7,68.259,340549
9,7,40.6174,201433
9,7,37.6377,185865
9,7,22.8014,110799
9,7,10.1024,46224
9,7,46.8362,231713
9,7,55.6287,275846
9,7,38.7858,190988
9,7,49.7682,246637
9,7,32.0378,156442
9,7,44.8119,221520
9,7,45.96,227103
9,7,14.7647,69461
9,7,40.4461,199535
9,7,53.1881,264588
9,7,36.4442,179919
9,7,45.3015,224149
9,7,23.801,115214
9,7,31.3321,153755
9,7,20.2121,97225
9,7,79.4581,397280
9,7,26.6657,132467
9,7,24.0933,116955
9,7,15.3512,72909
9,7,24.4763,118958
9,7,64.7154,322830
9,7,13.5699,64059
9,7,15.3586,75179
9,7,42.4968,209336
9,7,31.5492,153995
9,7,12.7565,60373
9,7,14.7427,70343
9,7,10.6328,48944
9,7,36.8441,181247
9,7,16.1063,76355
9,7,20.9087,100831
9,7,10.793,49570
9,7,90.3229,450439
9,7,29.5012,145456
9,7,12.0299,60095
9,7,23.3105,114260
9,7,68.606,341710
9,7,13.0331,61265
9,7,17.2559,82704
9,7,4.74821,22796
9,7,20.1673,97320
9,7,6.98046,34304
