8,7,32.503,165897
8,7,11.7631,56835
8,7,9.8816,47238
8,7,26.6163,134343
8,7,29.8166,151674
8,7,13.2903,64860
8,7,15.0916,74264
8,7,37.3165,190977
8,7,52.3428,269204
8,7,16.7619,83308
8,7,15.1235,74564
8,7,52.8784,272298
8,7,54.1379,278491
8,7,16.5659,82212
8,7,34.2844,174875
8,7,16.8103,83488
8,7,14.2347,70079
8,7,13.2069,64378
8,7,27.0716,137450
8,7,66.1201,340080
8,7,16.4322,81055
8,7,20.4417,102169
8,7,11.1264,53662
8,7,3.80076,19652
8,7,16.5472,82324
8,7,46.8583,238459
8,7,11.3725,54949
8,7,21.127,105304
8,7,29.0424,147299
8,8,12.4627,57570
8,8,74.9805,372748
8,8,42.558,209236
8,8,27.5359,133781
8,8,24.5213,118507
8,8,31.9263,155798
8,8,25.697,126036
8,8,69.8351,346242
8,8,19.6985,94409
8,8,12.668,58974
8,8,39.1534,192033
8,8,18.6933,92195
8,8,10.956,50223
8,8,0.467509,2093
8,8,35.3005,173309
8,8,55.2904,272237
8,8,25.4305,122991
8,8,45.8616,225354
8,8,19.7872,97859
8,8,26.0182,126339
8,8,21.4633,104742
8,8,22.3374,107455
8,8,21.6678,103672
8,8,24.4684,117776
8,8,39.7336,195858
8,8,16.2164,76777
8,8,27.9939,136146
8,8,38.7374,190096
8,8,25.1543,121587
8,8,64.964,322105
8,8,24.2552,117090
8,8,17.6222,84042
8,8,29.0592,141634
8,8,16.5606,78604
8,8,11.8591,54923
8,8,3.44045,17168
8,8,8.20191,40251
8,8,52.172,257305
8,8,73.4264,365558
8,8,12.0473,56562
8,8,27.3067,132471
8,8,30.8428,150547
8,8,27.9847,135702
8,8,31.7752,154673
8,8,90.7626,453328
8,8,57.9945,285864
8,8,57.0109,282500
8,8,61.7649,306640
8,8,15.454,76052
8,8,41.0515,202682
9,5,10.7869,55964
9,5,8.41629,42682
9,5,3.53754,18845
9,5,12.5468,65472
9,5,14.6466,77055
9,5,18.4598,98116
9,5,9.80763,50367
9,5,14.071,73765
9,5,20.7765,110861
9,5,30.7992,166342
9,5,8.48395,43127
9,5,22.9015,124113
9,5,4.98307,25354
9,5,7.20477,38675
9,5,11.263,58374
9,5,45.9674,249527
9,5,9.12145,46703
9,5,12.2713,64013
9,5,8.20437,42490
9,5,10.2755,54698
9,5,22.2446,120920
9,5,26.3857,141256
9,5,36.837,199045
9,5,3.36337,18066
9,5,29.5319,160437
9,5,19.1197,101792
9,5,39.1497,212525
9,5,14.2908,75324
9,5,13.8073,72689
9,5,32.3587,173460
9,5,15.2228,80037
9,5,11.9283,63799
9,5,10.3276,53270
9,5,10.4099,53658
9,5,2.01255,10759
9,5,21.0848,112530
9,5,50.649,275126
9,5,8.69258,44021
9,5,8.39978,42585
9,5,8.72155,44461
9,5,8.66238,44126
9,5,10.5911,54718
9,5,11.7749,61325
9,5,19.0131,100650
9,5,32.1594,173000
9,5,42.0123,226331
9,5,0.312998,1712
9,5,10.0678,51454
9,5,30.0239,161197
9,5,31.7863,170666
9,6,10.5652,51495
9,6,6.72055,33855
9,6,44.9482,233888
9,6,5.85432,29391
9,6,28.6683,147475
9,6,1.94334,9509
9,6,19.1214,96624
9,6,4.16849,21603
9,6,13.6237,69702
9,6,13.1008,67474
9,6,9.55426,46260
9,6,6.99229,34704
9,6,23.7886,123295
9,6,20.207,102476
9,6,11.1354,54712
9,6,7.5759,37765
9,6,18.0305,90862
9,6,4.9901,24694
9,6,38.6773,199554
9,6,28.2775,145488
9,6,13.5786,67537
9,6,36.582,187701
9,6,28.4904,146329
9,6,49.1885,255712
9,6,10.8293,52837
9,6,23.3218,118621
9,6,25.6173,130446
9,6,11.6816,57383
9,6,19.6211,99071
9,6,35.358,182405
9,6,12.2185,61657
9,6,17.6372,88864
9,6,28.7902,149141
9,6,57.3954,298646
9,6,90.5876,475609
9,6,13.2031,65456
9,6,19.582,102281
9,6,15.8775,79102
9,6,10.4269,52843
9,6,16.3078,81510
9,6,5.6264,28399
9,6,9.03552,43603
9,6,3.15496,16034
9,6,3.54714,17356
9,6,41.0185,211951
9,6,29.66,152236
9,6,8.75192,44910
9,6,44.7443,231532
9,6,15.7626,79061
9,6,40.1652,207910
9,7,27.932,136348
9,7,13.1458,61450
9,7,23.6405,115312
9,7,68.259,340549
9,7,40.6174,201433
9,7,37.6377,185865
9,7,22.8014,110799
9,7,10.1024,46224
9,7,46.8362,231713
9,7,55.6287,275846
9,7,38.7858,190988
9,7,49.7682,246637
9,7,32.0378,156442
9,7,44.8119,221520
9,7,45.96,227103
9,7,14.7647,69461
9,7,40.4461,199535
9,7,53.1881,264588
9,7,36.4442,179919
9,7,45.3015,224149
9,7,23.801,115214
9,7,31.3321,153755
9,7,20.2121,97225
9,7,79.4581,397280
9,7,26.6657,132467
9,7,24.0933,116955
9,7,15.3512,72909
9,7,24.4763,118958
9,7,64.7154,322830
9,7,13.5699,64059
9,7,15.3586,75179
9,7,42.4968,209336
9,7,31.5492,153995
9,7,12.7565,60373
9,7,14.7427,70343
9,7,10.6328,48944
9,7,36.8441,181247
9,7,16.1063,76355
9,7,20.9087,100831
9,7,10.793,49570
9,7,90.3229,450439
9,7,29.5012,145456
9,7,12.0299,60095
9,7,23.3105,114260
9,7,68.606,341710
9,7,13.0331,61265
9,7,17.2559,82704
9,7,4.74821,22796
9,7,20.1673,97320
9,7,6.98046,34304
8,2,1.92563,11686
8,2,1.81839,10967
8,2,3.48266,21106
8,2,0.63742,3976
8,2,1.1405,6975
8,2,0.742507,4764
8,2,0.703818,4444
8,2,1.62796,9940
8,2,3.38769,21017
8,2,1.45049,9189
8,2,3.00076,18618
8,2,1.52595,9291
8,2,0.331082,2028
8,2,0.858757,5306
8,2,3.66308,22367
8,2,3.55864,21689
8,2,4.4974,27804
8,2,4.2487,26096
8,2,4.27235,26075
8,2,6.88167,42982
8,2,0.0862964,548
8,2,0.370203,2327
8,2,2.65922,16355
8,2,1.65112,10020
8,2,1.80521,11352
8,2,3.75789,22859
8,2,0.910424,5503
8,2,0.625573,4002
8,2,1.15988,7071
8,2,1.63438,10236
8,2,1.50194,9463
8,2,1.20547,7264
8,2,4.27877,26383
8,2,4.00564,24537
8,2,0.751334,4712
8,2,4.31521,27000
8,2,2.88984,18030
8,2,5.04008,31261
8,2,4.38014,27100
8,2,1.5752,9647
8,2,5.29971,33160
8,2,4.82395,30105
8,2,0.288825,1862
8,2,4.46245,28009
8,2,2.18145,13164
8,2,4.05084,24693
8,2,4.01653,24481
8,2,1.2375,7789
8,2,0.545262,3305
8,2,4.08515,24838
8,3,20.9228,127946
8,3,10.3098,61830
8,3,3.35818,19726
8,3,4.79171,27617
8,3,4.80757,27769
8,3,6.33713,37270
8,3,3.79306,22181
8,3,5.47794,31974
8,3,4.82537,28000
8,3,0.753622,4550
8,3,7.51138,44524
8,3,6.47775,38090
8,3,5.3871,31440
8,3,1.05003,6089
8,3,2.39755,14555
8,3,19.6514,119807
8,3,3.08468,18160
8,3,5.28425,30758
8,3,4.67577,26881
8,3,7.88062,46705
8,3,1.65282,9999
8,3,1.15574,7028
8,3,10.9166,65624
8,3,1.10834,6406
8,3,8.05402,47876
8,3,8.17248,48723
8,3,8.39297,50111
8,3,13.0864,79337
8,3,5.83318,34267
8,3,7.87253,46975
8,3,5.17961,31136
8,3,9.02148,53847
8,3,6.32918,37231
8,3,13.5572,82003
8,3,4.96579,29311
8,3,7.53009,44709
8,3,5.77459,33823
8,3,5.25797,30638
8,3,5.41806,31625
8,3,0.703716,4085
8,3,0.402958,2332
8,3,5.33685,31157
8,3,6.80001,40148
8,3,2.39021,14542
8,3,6.64661,39234
8,3,7.85647,46699
8,3,5.23031,30409
8,3,6.51443,38468
8,3,5.37917,31364
8,3,5.31307,31054
8,4,6.84263,38225
8,4,6.91868,38701
8,4,7.71142,43193
8,4,10.1087,57788
8,4,7.50376,42169
8,4,8.07868,45693
8,4,7.67295,43322
8,4,5.76061,33541
8,4,8.42241,47636
8,4,10.0296,56696
8,4,21.3521,123889
8,4,12.7937,73749
8,4,11.9855,68703
8,4,16.0583,93271
8,4,5.58572,32474
8,4,9.31759,52890
8,4,15.0238,88078
8,4,7.38878,41591
8,4,16.2697,95194
8,4,11.3024,65270
8,4,1.62143,9535
8,4,7.06723,39905
8,4,15.5828,90214
8,4,9.06275,51377
8,4,7.16386,39996
8,4,16.2034,94055
8,4,42.8586,253294
8,4,16.5868,96032
8,4,5.36164,31280
8,4,11.4427,66361
8,4,1.90324,10441
8,4,2.31601,12798
8,4,9.50599,54168
8,4,15.0384,87136
8,4,27.0718,158373
8,4,4.71798,27113
8,4,8.06442,45435
8,4,6.07987,33551
8,4,1.71139,9974
8,4,0.969018,5481
8,4,1.19401,6805
8,4,10.0484,57879
8,4,1.86383,10934
8,4,3.56434,20519
8,4,16.1634,93972
8,4,7.66989,43063
8,4,10.7833,61896
8,4,34.1016,201103
8,4,5.75695,31800
8,4,5.9413,32609
9,2,4.27032,25625
9,2,4.41251,26597
9,2,4.16349,25208
9,2,1.4016,8666
9,2,2.17582,13301
9,2,0.585074,3615
9,2,0.983832,6083
9,2,3.78561,22635
9,2,4.05437,24322
9,2,5.34886,32798
9,2,6.92538,42740
9,2,4.59189,27861
9,2,2.43656,14855
9,2,4.6226,27997
9,2,0.709097,4456
9,2,4.23917,25535
9,2,0.80437,4930
9,2,1.04961,6292
9,2,5.86417,35858
9,2,4.30376,25951
9,2,5.32984,32548
9,2,4.32493,27010
9,2,4.88437,29674
9,2,6.61406,40680
9,2,0.308638,1889
9,2,4.15071,24985
9,2,1.24045,7777
9,2,5.28977,32331
9,2,4.03655,24164
9,2,4.24704,25621
9,2,3.16914,19123
9,2,0.649851,4029
9,2,6.07746,37988
9,2,2.82283,17060
9,2,3.95478,24435
9,2,0.920568,5753
9,2,0.47127,2835
9,2,4.61088,28101
9,2,4.62884,28202
9,2,4.85055,29532
9,2,1.63076,9851
9,2,3.98748,23790
9,2,0.509298,3169
9,2,4.10821,24689
9,2,1.11207,6944
9,2,1.72966,10805
9,2,9.89819,61749
9,2,6.6965,41283
9,2,4.34506,26220
9,2,1.18175,7495
9,3,10.7527,63728
9,3,1.09686,6414
9,3,5.17478,29452
9,3,5.28895,29995
9,3,1.53448,9070
9,3,1.12131,6601
9,3,0.233313,1340
9,3,4.87652,28586
9,3,0.937119,5699
9,3,7.31347,42397
9,3,1.12169,6457
9,3,2.94905,16776
9,3,5.86199,33655
9,3,6.02822,34637
9,3,18.674,111874
9,3,10.3662,61179
9,3,1.57863,9084
9,3,5.585,31907
9,3,3.25727,19393
9,3,2.98054,17319
9,3,2.3411,13646
9,3,7.18084,41722
9,3,5.71494,32762
9,3,17.6582,105904
9,3,5.21451,29508
9,3,6.04315,34720
9,3,0.80945,4693
9,3,7.38851,43044
9,3,0.733121,4263
9,3,0.941068,5353
9,3,7.93316,46345
9,3,5.51018,31378
9,3,0.816234,4768
9,3,5.94706,34080
9,3,5.35604,31901
9,3,2.08719,12451
9,3,0.219905,1248
9,3,0.852908,5105
9,3,0.782973,4564
9,3,2.12495,12542
9,3,1.65419,9860
9,3,10.1926,60210
9,3,2.12089,12442
9,3,6.70382,38759
9,3,2.3735,14085
9,3,3.4862,19849
9,3,6.01624,34550
9,3,4.49332,26557
9,3,9.09399,53726
9,3,2.82427,16475
9,4,6.44817,34817
9,4,9.81052,54269
9,4,15.4645,87422
9,4,8.17567,44860
9,4,33.0295,190701
9,4,13.6597,77145
9,4,4.46746,25612
9,4,9.52367,52834
9,4,11.1802,62597
9,4,33.6724,194379
9,4,9.07825,50481
9,4,9.48373,52602
9,4,21.926,126074
9,4,4.41593,23774
9,4,8.97204,49723
9,4,10.3939,57908
9,4,31.3894,181127
9,4,8.20337,45066
9,4,10.7265,59915
9,4,7.26428,39291
9,4,8.21358,46786
9,4,17.1747,98213
9,4,7.96166,45989
9,4,7.38596,40316
9,4,1.24778,7167
9,4,7.67882,42014
9,4,6.95968,37843
9,4,25.0657,143472
9,4,6.93099,37851
9,4,4.63293,26790
9,4,6.386,36604
9,4,35.0094,202339
9,4,18.2852,103691
9,4,9.30096,51353
9,4,8.51516,46778
9,4,7.76092,42377
9,4,12.8647,73125
9,4,13.1659,74652
9,4,15.7009,89014
9,4,7.15371,38951
9,4,7.4009,40378
9,4,11.6614,65387
9,4,1.58765,8749
9,4,11.3042,63011
9,4,3.35409,19515
9,4,1.46741,8353
9,4,8.99454,51538
9,4,20.0948,115929
9,4,16.881,95545
9,4,7.61463,43053
9,8,62.4964,296795
9,8,52.7923,249725
9,8,30.6163,143588
9,8,16.6419,74982
9,8,11.5006,50071
9,8,43.6687,206257
9,8,6.65261,31581
9,8,30.6826,143414
9,8,13.7833,61586
9,8,14.6069,65473
9,8,42.1892,198608
9,8,59.8643,283847
9,8,19.02,86556
9,8,21.769,99880
9,8,6.18857,28589
9,8,15.5846,70206
9,8,15.5339,70058
9,8,54.9222,260480
9,8,23.8589,109995
9,8,77.191,368515
9,8,22.1627,101742
9,8,16.4154,74115
9,8,5.55229,26369
9,8,27.5115,127783
9,8,76.2197,363904
9,8,88.4945,422935
9,8,102.011,485946
9,8,73.6942,350738
9,8,51.0467,241335
9,8,10.2212,48396
9,8,11.5638,50540
9,8,37.5558,176258
9,8,19.7717,92628
9,8,20.484,93369
9,8,17.4056,78616
9,8,48.9827,231526
9,8,40.6045,190768
9,8,27.4791,127391
9,8,18.844,85468
9,8,13.8621,61450
9,8,13.8494,61382
9,8,32.312,150974
9,8,56.5734,267816
9,8,87.1387,416047
9,8,85.0766,406307
9,8,26.3288,123714
9,8,73.6704,351088
9,8,35.1886,164935
9,8,34.4807,162437
9,8,62.1801,295405
9,9,17.5249,75785
9,9,31.3365,139801
9,9,19.0811,82444
9,9,25.6885,113559
9,9,25.205,111620
9,9,78.8971,360297
9,9,17.5826,75591
9,9,21.0651,91870
9,9,69.8971,318266
9,9,45.3168,206754
9,9,92.5246,425227
9,9,99.6703,457933
9,9,86.1519,394838
9,9,27.2972,120584
9,9,31.2274,139632
9,9,5.62767,25618
9,9,32.6076,145770
9,9,103.406,475764
9,9,14.9444,63842
9,9,23.202,104056
9,9,20.0934,87897
9,9,110.913,510548
9,9,17.8376,76839
9,9,17.0572,73229
9,9,20.4789,89666
9,9,54.7986,251161
9,9,25.985,114777
9,9,25.5641,117041
9,9,36.9262,168141
9,9,98.8971,454348
9,9,68.1771,310554
9,9,21.9055,96331
9,9,93.0085,426461
9,9,78.1282,357347
9,9,13.341,56259
9,9,49.7571,225727
9,9,19.6893,85621
9,9,17.722,76054
9,9,27.572,122599
9,9,18.7469,81076
9,9,17.27,74476
9,9,75.2034,343929
9,9,46.5543,210916
9,9,27.4265,121714
9,9,17.9122,77376
9,9,31.2636,143427
9,9,65.211,297972
9,9,28.3045,125313
9,9,30.8934,140637
9,9,72.471,331923
