8,7,12.5498,64146
8,7,8.44625,43258
8,7,13.1343,67595
8,7,60.5558,309977
8,7,0.386035,2013
8,7,13.6306,69472
8,7,12.7719,65735
8,7,26.8005,137452
8,7,7.14998,36871
8,7,12.5539,64268
8,7,1.11626,5803
8,7,17.0312,87649
8,7,5.10193,26115
8,7,17.487,89674
8,7,8.49845,43459
8,7,6.54969,33755
8,7,16.6277,85513
8,7,12.5471,64519
8,7,15.1298,78042
8,7,9.0683,46772
8,7,9.12186,46708
8,7,15.2445,78219
8,7,31.1918,160171
8,7,12.4334,63877
8,7,8.86285,45467
8,7,9.60012,49188
8,7,15.4905,79477
8,7,1.41571,7446
8,7,13.944,71562
8,8,14.4174,71647
8,8,9.83514,49130
8,8,23.9658,119602
8,8,15.8432,78329
8,8,58.265,290221
8,8,0.177346,888
8,8,56.1538,280185
8,8,15.3158,76616
8,8,5.52084,27186
8,8,7.46981,37347
8,8,11.5464,57080
8,8,8.03194,40092
8,8,29.9133,148184
8,8,8.79935,43924
8,8,14.0553,69929
8,8,16.774,83294
8,8,45.1269,224120
8,8,13.9514,69867
8,8,5.48884,27163
8,8,8.28089,41145
8,8,10.7342,53394
8,8,0.773656,3792
8,8,3.56198,17812
8,8,5.76003,28502
8,8,13.1562,65480
8,8,14.3997,71696
8,8,10.2927,50839
8,8,6.5331,32432
8,8,11.8513,58355
8,8,12.0239,59992
8,8,10.5703,52561
8,8,6.66879,33084
8,8,9.54671,47437
8,8,6.36878,31623
8,8,11.1889,55811
8,8,24.3032,121087
8,8,1.07907,5500
8,8,2.01929,9960
8,8,13.4995,67406
8,8,25.3256,125768
8,8,7.91514,39204
8,8,73.9544,368813
8,8,10.6635,53068
8,8,51.6933,257329
8,8,6.03448,29939
8,8,5.8044,28902
8,8,15.2351,75856
8,8,11.5004,57229
8,8,6.94056,34708
8,8,6.19374,30822
9,5,7.21286,39000
9,5,0.136563,737
9,5,2.69455,14566
9,5,38.8592,210365
9,5,11.0467,59908
9,5,6.90643,37478
9,5,2.76598,15123
9,5,8.6348,46753
9,5,11.1848,60580
9,5,12.0592,65422
9,5,13.5508,73572
9,5,10.0376,54339
9,5,9.55358,51376
9,5,16.8315,91251
9,5,9.02847,48639
9,5,17.5874,95399
9,5,2.03196,10951
9,5,0.325143,1808
9,5,8.65252,46693
9,5,9.10351,49162
9,5,13.26,71597
9,5,43.0642,232872
9,5,9.56107,51469
9,5,5.91134,31633
9,5,1.2311,6703
9,5,0.452944,2516
9,5,11.8971,64282
9,5,20.8605,112962
9,5,7.41697,40298
9,5,23.789,128763
9,5,24.674,133791
9,5,14.0713,76109
9,5,5.6219,30343
9,5,3.2476,17504
9,5,2.85999,15605
9,5,7.75669,42000
9,5,12.7719,69336
9,5,7.3241,39640
9,5,10.0906,54681
9,5,4.45907,24215
9,5,9.64203,52373
9,5,18.3135,99156
9,5,7.5257,40661
9,5,0.249648,1343
9,5,7.99089,43154
9,5,5.26586,28431
9,5,14.0768,76442
9,5,10.8382,58690
9,5,40.8126,220980
9,5,5.42866,29069
9,6,13.235,68464
9,6,10.2614,52879
9,6,8.78236,45262
9,6,0.287785,1486
9,6,15.2399,78953
9,6,6.76337,34795
9,6,14.8863,76966
9,6,12.4027,63684
9,6,6.86071,35557
9,6,35.358,181522
9,6,0.581251,3040
9,6,12.7368,65572
9,6,13.5986,70153
9,6,4.73627,24414
9,6,24.7006,127004
9,6,14.457,74949
9,6,17.5137,91223
9,6,10.1938,52710
9,6,10.0546,52124
9,6,13.1738,68196
9,6,16.148,83614
9,6,14.1066,73107
9,6,4.34011,22571
9,6,16.4557,85549
9,6,11.1183,57601
9,6,7.31024,38019
9,6,0.524118,2705
9,6,6.08899,31461
9,6,8.31466,43249
9,6,12.6812,65136
9,6,10.5978,54750
9,6,35.3031,182562
9,6,13.1846,68154
9,6,7.98961,41394
9,6,4.18968,21757
9,6,10.2387,53216
9,6,0.400958,2141
9,6,56.2608,291111
9,6,40.6407,210663
9,6,31.3256,162213
9,6,7.58473,39060
9,6,9.21666,47628
9,6,21.7626,112747
9,6,20.2992,104872
9,6,8.08122,41829
9,6,14.7809,76127
9,6,11.5189,59570
9,6,14.3994,74259
9,6,30.8494,159490
9,6,16.1018,83394
9,7,17.7091,88265
9,7,15.433,76875
9,7,10.8491,53824
9,7,11.8439,59267
9,7,17.9489,89431
9,7,15.2233,75579
9,7,15.31,76362
9,7,22.2126,110622
9,7,10.549,52511
9,7,0.261389,1292
9,7,9.62395,48411
9,7,13.1269,65232
9,7,7.32871,36665
9,7,2.37082,12002
9,7,10.3405,51461
9,7,11.0746,55571
9,7,10.5204,52537
9,7,13.257,65862
9,7,5.59131,27674
9,7,12.8693,64186
9,7,5.29718,26425
9,7,12.0743,59900
9,7,7.81607,38788
9,7,19.2845,95965
9,7,16.8675,83773
9,7,6.50337,32211
9,7,20.3101,101116
9,7,20.6876,102615
9,7,8.27358,41055
9,7,9.60648,47847
9,7,12.0041,59521
9,7,1.95536,9913
9,7,14.737,73066
9,7,4.75658,23664
9,7,13.5375,67303
9,7,5.31829,26446
9,7,10.5376,51906
9,7,13.5378,67325
9,7,16.0023,79601
9,7,1.53438,7522
9,7,3.18895,15725
9,7,5.2329,26089
9,7,16.7748,83664
9,7,12.0899,60231
9,7,10.7772,53035
9,7,14.2931,70892
9,7,11.2489,56196
9,7,9.26709,46266
9,7,3.47481,17045
9,7,13.0142,64411
8,2,4.16548,26550
8,2,6.80155,43159
8,2,8.87369,56480
8,2,0.550423,3529
8,2,2.49121,15938
8,2,4.83619,30685
8,2,2.1529,13696
8,2,1.22668,7860
8,2,0.153914,972
8,2,6.95629,44180
8,2,0.68744,4406
8,2,3.65604,23260
8,2,0.751144,4801
8,2,2.34084,14958
8,2,0.0871443,578
8,2,11.4456,72587
8,2,0.280314,1816
8,2,0.051977,330
8,2,8.312,52695
8,2,0.987897,6374
8,2,5.33814,33932
8,2,5.88109,37138
8,2,0.331474,2137
8,2,3.97131,25195
8,2,10.8938,68885
8,2,6.33145,39993
8,2,1.69933,10677
8,2,11.3527,71981
8,2,6.00258,38340
8,2,10.0239,63737
8,2,1.90641,12049
8,2,2.88361,18184
8,2,8.06864,50740
8,2,0.437524,2726
8,2,1.90691,12048
8,2,6.59008,41678
8,2,1.28327,8167
8,2,0.971756,6210
8,2,6.95997,43725
8,2,0.0808491,495
8,2,2.50532,15729
8,2,5.30092,33653
8,2,2.68816,16611
8,2,0.259107,1629
8,2,0.00586838,35
8,2,6.37733,40344
8,2,10.3567,66151
8,2,3.69752,23670
8,2,2.41313,15245
8,2,2.46255,15737
8,3,5.6,34414
8,3,6.56983,40423
8,3,0.141537,874
8,3,8.6032,52803
8,3,2.69357,16585
8,3,13.2727,81484
8,3,0.459859,2819
8,3,7.93121,48715
8,3,12.7135,78202
8,3,3.11296,19058
8,3,1.38834,8432
8,3,7.31711,44801
8,3,5.30726,32808
8,3,7.09584,43185
8,3,4.21926,25871
8,3,1.4726,9062
8,3,6.93927,42650
8,3,19.8446,120809
8,3,9.01625,54985
8,3,0.218872,1343
8,3,4.9702,30517
8,3,4.54129,27868
8,3,1.84086,11327
8,3,7.61915,46606
8,3,8.21931,50487
8,3,1.08784,6709
8,3,3.56019,21761
8,3,7.33845,44845
8,3,3.67569,22429
8,3,8.08062,49408
8,3,2.70643,16605
8,3,0.198686,1199
8,3,4.41225,27185
8,3,3.2431,19983
8,3,2.38969,14906
8,3,22.9624,141295
8,3,13.6547,83606
8,3,13.8535,85145
8,3,5.94462,36406
8,3,3.17097,19570
8,3,5.64612,34693
8,3,10.4986,64304
8,3,5.11882,31393
8,3,0.0980283,605
8,3,6.96184,42671
8,3,4.76455,29223
8,3,8.23479,50744
8,3,7.72135,47325
8,3,4.21263,25709
8,3,21.8527,133618
8,4,8.78045,51897
8,4,3.60883,21284
8,4,10.0078,59056
8,4,11.8594,69666
8,4,8.78459,51235
8,4,13.02,76962
8,4,2.97626,17487
8,4,4.20829,24860
8,4,12.2041,71747
8,4,20.8888,122214
8,4,7.50658,44021
8,4,7.34976,43288
8,4,4.49016,26458
8,4,10.6298,62659
8,4,10.9387,64371
8,4,0.299501,1740
8,4,6.68198,39406
8,4,7.7735,46207
8,4,12.9493,76616
8,4,3.77387,22262
8,4,10.1908,59946
8,4,0.0889219,514
8,4,5.45289,32284
8,4,4.57762,27000
8,4,1.79176,10630
8,4,0.404831,2410
8,4,6.30543,37115
8,4,28.6851,168417
8,4,10.467,61805
8,4,8.97954,53113
8,4,2.94921,17280
8,4,11.6748,69149
8,4,4.97066,29265
8,4,7.45456,43929
8,4,11.8718,70149
8,4,5.79783,34122
8,4,3.09331,18349
8,4,10.1987,60170
8,4,8.15407,48116
8,4,6.51661,38341
8,4,27.9435,163915
8,4,5.39517,31752
8,4,0.493793,2917
8,4,30.5269,179856
8,4,6.74695,39749
8,4,1.90686,11294
8,4,23.6933,139939
8,4,2.6628,15655
8,4,1.30853,7794
8,4,0.852734,5130
9,2,0.0541984,339
9,2,1.0429,6636
9,2,12.6955,80227
9,2,7.79857,48637
9,2,12.769,80891
9,2,0.268985,1669
9,2,1.8706,11765
9,2,12.9793,82366
9,2,6.25243,39698
9,2,2.09243,13232
9,2,2.04336,12936
9,2,8.09605,51190
9,2,1.50245,9566
9,2,5.82036,36662
9,2,5.05023,31935
9,2,1.80272,11323
9,2,3.51517,22169
9,2,0.76959,4900
9,2,0.429729,2787
9,2,3.74062,23749
9,2,4.56679,28646
9,2,3.74836,23826
9,2,2.54863,15910
9,2,13.8868,87820
9,2,3.91457,24809
9,2,4.24614,26825
9,2,2.02504,12811
9,2,4.59965,29025
9,2,1.06064,6672
9,2,0.0304397,190
9,2,8.38556,53210
9,2,12.2657,77610
9,2,0.0190672,117
9,2,4.98802,31447
9,2,1.15484,7288
9,2,3.45818,21898
9,2,1.1327,7143
9,2,0.736828,4654
9,2,6.81543,42987
9,2,6.28006,39623
9,2,10.1334,63965
9,2,3.52365,22233
9,2,3.44641,21654
9,2,10.6066,66911
9,2,5.97067,37537
9,2,4.1519,26080
9,2,13.4082,84536
9,2,1.73749,10896
9,2,6.37639,40083
9,2,0.041813,256
9,3,4.25137,25772
9,3,10.4719,63587
9,3,11.2964,68108
9,3,8.98467,54379
9,3,7.12197,43028
9,3,7.33931,44436
9,3,0.0596665,353
9,3,4.80558,29148
9,3,11.72,70866
9,3,5.62413,34190
9,3,11.4081,68925
9,3,3.33451,20194
9,3,4.1843,25221
9,3,10.9332,66386
9,3,27.0833,164018
9,3,3.15895,19179
9,3,3.77729,22913
9,3,4.7581,28852
9,3,6.00511,36368
9,3,0.0640525,373
9,3,7.86488,47641
9,3,10.8852,65995
9,3,0.147157,887
9,3,5.22439,31682
9,3,6.05338,36578
9,3,4.66149,28334
9,3,7.65952,46192
9,3,1.68575,10243
9,3,1.874,11446
9,3,7.16901,43681
9,3,10.1902,62247
9,3,11.3855,69199
9,3,7.99439,48639
9,3,3.52839,21339
9,3,6.7407,41023
9,3,8.48532,51359
9,3,3.14562,18973
9,3,6.15911,37202
9,3,7.1712,43428
9,3,3.08939,18586
9,3,2.20613,13325
9,3,2.49707,14974
9,3,6.66903,40271
9,3,4.92384,29812
9,3,21.8731,131726
9,3,0.950815,5789
9,3,1.0042,6155
9,3,14.7267,88564
9,3,3.45971,20966
9,3,4.42824,26831
9,4,19.7576,114408
9,4,8.89567,51976
9,4,7.95207,46052
9,4,4.52019,26096
9,4,21.9242,126120
9,4,14.3829,83307
9,4,1.20694,6960
9,4,6.81319,39485
9,4,14.8845,86210
9,4,6.57805,37910
9,4,0.0567288,327
9,4,14.3027,83106
9,4,7.62096,44175
9,4,7.6873,44619
9,4,4.26668,24374
9,4,0.209509,1227
9,4,4.40332,25292
9,4,7.14257,41483
9,4,4.58157,26513
9,4,0.717396,4227
9,4,7.27858,41675
9,4,7.96234,46100
9,4,30.2652,175538
9,4,21.0637,121682
9,4,7.10237,40865
9,4,0.394662,2255
9,4,9.8322,56516
9,4,8.70208,50383
9,4,4.35483,24808
9,4,4.2704,24657
9,4,11.5734,66570
9,4,7.5258,43018
9,4,8.06905,45971
9,4,8.99708,51707
9,4,14.9697,86123
9,4,7.32416,42344
9,4,14.9599,86426
9,4,8.08105,46897
9,4,8.82424,51454
9,4,6.22108,35834
9,4,7.00219,40369
9,4,13.0536,75319
9,4,11.68,67357
9,4,6.50651,37576
9,4,8.25237,47661
9,4,4.82721,27923
9,4,5.95321,34129
9,4,8.83177,51200
9,4,20.0028,115892
9,4,5.0893,29389
9,8,12.1435,57890
9,8,13.8144,66222
9,8,14.9976,71630
9,8,13.4334,63472
9,8,6.11952,29033
9,8,20.4848,97473
9,8,24.087,115013
9,8,10.4931,49527
9,8,7.84906,37504
9,8,34.716,165371
9,8,11.9773,57086
9,8,26.3619,125942
9,8,17.4306,82615
9,8,26.4776,126388
9,8,13.9835,66681
9,8,10.6782,50859
9,8,13.9457,66703
9,8,20.2985,97282
9,8,5.40709,25648
9,8,19.5278,92557
9,8,14.3849,68731
9,8,3.51738,16725
9,8,10.3234,49157
9,8,0.0901075,419
9,8,16.154,77066
9,8,17.0639,81024
9,8,19.0348,91184
9,8,9.94145,47465
9,8,0.432835,2122
9,8,9.12055,43304
9,8,6.97844,33335
9,8,0.744587,3526
9,8,13.0252,61777
9,8,18.2042,86920
9,8,2.41306,11442
9,8,32.5275,154898
9,8,20.3227,96130
9,8,21.6255,103165
9,8,10.9822,52081
9,8,28.7506,136894
9,8,15.0466,71504
9,8,34.4801,164361
9,8,14.8214,70633
9,8,17.986,85083
9,8,11.0308,52102
9,8,13.1327,62403
9,8,12.9589,61774
9,8,19.0342,90558
9,8,11.4974,54649
9,8,19.2131,91673
9,9,26.3149,120544
9,9,43.8591,201245
9,9,4.12026,18898
9,9,32.7458,150400
9,9,12.5801,57380
9,9,17.3213,79566
9,9,56.2027,258688
9,9,13.7981,63355
9,9,20.189,92490
9,9,13.9196,63963
9,9,18.8778,86460
9,9,24.0871,110407
9,9,13.6368,62558
9,9,15.8377,72612
9,9,1.56251,7116
9,9,32.2906,148221
9,9,9.17063,42011
9,9,29.6233,135803
9,9,14.8784,67952
9,9,16.2572,74788
9,9,20.8349,95901
9,9,10.0022,46275
9,9,0.0927402,409
9,9,14.1363,64574
9,9,23.7767,108937
9,9,11.7446,54067
9,9,16.3829,75027
9,9,16.1946,74695
9,9,14.1332,64515
9,9,7.9956,36743
9,9,90.6069,414902
9,9,15.753,72227
9,9,85.1864,390064
9,9,14.2674,65302
9,9,14.2987,65502
9,9,21.0081,96163
9,9,8.49564,38971
9,9,17.7504,81600
9,9,20.5022,94253
9,9,13.2939,61347
9,9,54.4333,250510
9,9,16.2301,74776
9,9,15.0799,69260
9,9,27.8679,127972
9,9,19.994,91872
9,9,8.85614,40648
9,9,13.8745,63583
9,9,14.3755,66154
9,9,28.3302,129822
9,9,15.0174,68795
